Gachedili - Wikipedia,Georgian language - Wikipedia,4,FALSE,
,,,,
Euro gold and silver commemorative coins (France): 2004 - Wikipedia,Latin - Wikipedia,19,FALSE,
,,,,
Iophanus - Wikipedia,Science - Wikipedia,12,FALSE,
,,,,
Supreme Military Council (Ghana) - Wikipedia,Linguistics - Wikipedia,15,FALSE,
,,,,
Christopher Ocland - Wikipedia,Latin - Wikipedia,25,FALSE,
,,,,
Renbygda - Wikipedia,Linguistics - Wikipedia,30,FALSE,
,,,,
Masters M55 high jump world record progression - Wikipedia,Latin - Wikipedia,18,TRUE,
,,,,
Chet Faliszek - Wikipedia,Linguistics - Wikipedia,29,FALSE,
,,,,
Hanne Birke - Wikipedia,Latin - Wikipedia,23,FALSE,
,,,,
"Farmers Field (Lewisville, Texas) - Wikipedia",Latin - Wikipedia,19,TRUE,
,,,,
Hobhouse baronets - Wikipedia,Linguistics - Wikipedia,26,FALSE,
,,,,
Jud Süß (1940 film) - Wikipedia,Reality - Wikipedia,30,TRUE,starting from here the program disregards links that are within brackets
,,,,
Lee So-young (volleyball) - Wikipedia,Philosophy - Wikipedia,13,TRUE,
,,,,
Endre Misteth - Wikipedia,Reality - Wikipedia,31,TRUE,
,,,,
Albert Farrar - Wikipedia,Philosophy - Wikipedia,15,TRUE,
,,,,
Reiherbach (Weser) - Wikipedia,Reality - Wikipedia,19,TRUE,
,,,,
Gautreks saga - Wikipedia,Reality - Wikipedia,16,TRUE,
,,,,
Paruthiapparkoil - Wikipedia,Reality - Wikipedia,39,TRUE,
,,,,
Shannondale Springs - Wikipedia,Reality - Wikipedia,37,TRUE,
,,,,
Watanabe no Tsuna - Wikipedia,Reality - Wikipedia,40,TRUE,
,,,,
Pegli - Wikipedia,Reality - Wikipedia,15,TRUE,
,,,,
Flood wall - Wikipedia,Reality - Wikipedia,22,TRUE,
,,,,
Sicus - Wikipedia,Reality - Wikipedia,15,TRUE,
,,,,
Nauka (publisher) - Wikipedia,Reality - Wikipedia,29,TRUE,
,,,,
List of Columbia Pictures films - Wikipedia,Object (philosophy) - Wikipedia,20,TRUE,
,,,,
Dennis Gruenling - Wikipedia,Philosophy - Wikipedia,15,TRUE,
Alexandra Keresztesi - Wikipedia,Reality - Wikipedia,31,True
Insect olfaction - Wikipedia,Reality - Wikipedia,17,True
Josephus of Arimathea - Wikipedia,Reality - Wikipedia,22,True
Gérard Thibault d'Anvers - Wikipedia,Reality - Wikipedia,24,True
